id,url,name,season,type,airdate,_embedded.show.genres,_embedded.show.status,_embedded.show.premiered,_embedded.show.webChannel.country.name,_embedded.show.webChannel.country.code,_embedded.show.averageRuntime,rating.average,name_complete
2205975,https://www.tvmaze.com/episodes/2205975/my-supernatural-power-1x18-episode-18,Episode 18,1,1,2020-12-16,"['Drama', 'Romance']",Ended,2020-11-18,China,CN,45.0,,my-supernatural-power-1x18-episode-18
1977324,https://www.tvmaze.com/episodes/1977324/stjernestov-1x16-episode-16,Episode 16,1,1,2020-12-16,"['Drama', 'Children', 'Family']",Ended,2020-12-01,Norway,NO,20.0,,stjernestov-1x16-episode-16
2003098,https://www.tvmaze.com/episodes/2003098/slepaa-10x102-kavalery-priglasaut-dam,Кавалеры приглашают дам,10,1,2020-12-16,['Drama'],Running,2014-08-18,Russian Federation,RU,25.0,,slepaa-10x102-kavalery-priglasaut-dam
2018178,https://www.tvmaze.com/episodes/2018178/orkestr-1x08-men-zokta-zigitter-zabyspady-ma,Мен жоқта жігіттер жабыспады ма?,1,1,2020-12-16,[],Running,2020-11-04,Kazakhstan,KZ,20.0,,orkestr-1x08-men-zokta-zigitter-zabyspady-ma
1987286,https://www.tvmaze.com/episodes/1987286/rupauls-drag-race-uk-s02-special-meet-the-queens,Meet the Queens,2,2,2020-12-16,[],Running,2019-09-30,nan,nan,64.0,,rupauls-drag-race-uk-s02-special-meet-the-queens
2017659,https://www.tvmaze.com/episodes/2017659/masrah-masr-8x05-hindi-khan,Hindi Khan,8,1,2020-12-16,['Comedy'],Ended,2013-02-01,nan,nan,60.0,,masrah-masr-8x05-hindi-khan
2174900,https://www.tvmaze.com/episodes/2174900/the-smart-money-woman-1x13-who-is-a-smart-money-woman,Who Is A Smart Money Woman,1,1,2020-12-16,[],Running,2020-09-23,nan,nan,60.0,,the-smart-money-woman-1x13-who-is-a-smart-money-woman
1984178,https://www.tvmaze.com/episodes/1984178/hjerteslag-3x06-i-dag-i-morgen-for-alltid,"I dag, i morgen, for alltid",3,1,2020-12-16,"['Drama', 'Romance']",To Be Determined,2019-08-15,Norway,NO,12.0,,hjerteslag-3x06-i-dag-i-morgen-for-alltid
1987436,https://www.tvmaze.com/episodes/1987436/alex-og-aune-1x11-rust-og-krakeboller,Rust og kråkeboller,1,1,2020-12-16,['Comedy'],To Be Determined,2020-11-30,Norway,NO,12.0,,alex-og-aune-1x11-rust-og-krakeboller
2153918,https://www.tvmaze.com/episodes/2153918/gjor-det-sjol-1x46-julepynt,Julepynt,1,1,2020-12-16,"['Comedy', 'Children']",Running,2020-07-08,Norway,NO,5.0,,gjor-det-sjol-1x46-julepynt
2153919,https://www.tvmaze.com/episodes/2153919/gjor-det-sjol-1x47-julestrompe,Julestrømpe,1,1,2020-12-16,"['Comedy', 'Children']",Running,2020-07-08,Norway,NO,5.0,,gjor-det-sjol-1x47-julestrompe
2153920,https://www.tvmaze.com/episodes/2153920/gjor-det-sjol-1x48-julelykt,Julelykt,1,1,2020-12-16,"['Comedy', 'Children']",Running,2020-07-08,Norway,NO,5.0,,gjor-det-sjol-1x48-julelykt
2182083,https://www.tvmaze.com/episodes/2182083/for-vi-motes-1x08-episode-8,Episode 8,1,1,2020-12-16,['Music'],Running,2020-11-04,Norway,NO,7.0,,for-vi-motes-1x08-episode-8
1945868,https://www.tvmaze.com/episodes/1945868/the-expanse-5x01-exodus,Exodus,5,1,2020-12-16,"['Science-Fiction', 'Thriller', 'Mystery']",Ended,2015-12-14,nan,nan,55.0,8.6,the-expanse-5x01-exodus
1945900,https://www.tvmaze.com/episodes/1945900/the-expanse-5x02-churn,Churn,5,1,2020-12-16,"['Science-Fiction', 'Thriller', 'Mystery']",Ended,2015-12-14,nan,nan,55.0,8.8,the-expanse-5x02-churn
1945901,https://www.tvmaze.com/episodes/1945901/the-expanse-5x03-mother,Mother,5,1,2020-12-16,"['Science-Fiction', 'Thriller', 'Mystery']",Ended,2015-12-14,nan,nan,55.0,8.9,the-expanse-5x03-mother
1979336,https://www.tvmaze.com/episodes/1979336/the-young-turks-2020-12-16-december-16-2020-hour-1,"December 16, 2020 - Hour 1",2020,1,2020-12-16,[],Running,2013-12-24,nan,nan,120.0,,the-young-turks-2020-12-16-december-16-2020-hour-1
1979337,https://www.tvmaze.com/episodes/1979337/the-young-turks-2020-12-16-december-16-2020-hour-2,"December 16, 2020 - Hour 2",2020,1,2020-12-16,[],Running,2013-12-24,nan,nan,120.0,,the-young-turks-2020-12-16-december-16-2020-hour-2
1998775,https://www.tvmaze.com/episodes/1998775/the-star-wars-show-5x26-exclusive-behind-the-scenes-look-at-the-empire-strikes-back-and-dave-filoni-talks-the-mandalorian,Exclusive Behind the Scenes Look at The Empire Strikes Back and Dave Filoni Talks The Mandalorian,5,1,2020-12-16,[],Running,2016-05-11,nan,nan,8.0,,the-star-wars-show-5x26-exclusive-behind-the-scenes-look-at-the-empire-strikes-back-and-dave-filoni-talks-the-mandalorian
1983631,https://www.tvmaze.com/episodes/1983631/unhhhh-5x30-make-loneliness-work-for-you,Make Loneliness Work for You,5,1,2020-12-16,['Comedy'],Running,2016-03-25,nan,nan,11.0,,unhhhh-5x30-make-loneliness-work-for-you
2176133,https://www.tvmaze.com/episodes/2176133/scishow-2020-12-16-who-named-the-new-covid-19-drug-bamlanivimab-an-interview-with-dr-daniel-skovronsky,Who Named the New COVID-19 Drug Bamlanivimab? | An Interview with Dr. Daniel Skovronsky,2020,1,2020-12-16,[],Running,2012-01-02,nan,nan,9.0,,scishow-2020-12-16-who-named-the-new-covid-19-drug-bamlanivimab-an-interview-with-dr-daniel-skovronsky
1997808,https://www.tvmaze.com/episodes/1997808/uznat-za-10-sekund-4x41-suzanna,Сюзанна,4,1,2020-12-16,['Music'],Running,2016-12-12,nan,nan,23.0,,uznat-za-10-sekund-4x41-suzanna
2041157,https://www.tvmaze.com/episodes/2041157/dtk-elviszlek-magammal-7x19-veiszer-alinda,Veiszer Alinda,7,1,2020-12-16,[],Running,2015-10-07,nan,nan,33.0,,dtk-elviszlek-magammal-7x19-veiszer-alinda
1987127,https://www.tvmaze.com/episodes/1987127/doma-lucse-3x19-karpaty-tustan-avirnik-zamok-senbornov-sinevir-karpatskie-vodopady,"Карпаты: Тустань, Явирник, Замок Шенборнов, Синевир, карпатские водопады",3,1,2020-12-16,['Travel'],To Be Determined,2018-11-14,nan,nan,59.0,,doma-lucse-3x19-karpaty-tustan-avirnik-zamok-senbornov-sinevir-karpatskie-vodopady
1986250,https://www.tvmaze.com/episodes/1986250/good-mythical-morning-18x67-oven-vs-air-fryer-taste-test,Oven vs. Air Fryer Taste Test,18,1,2020-12-16,[],Running,2014-09-08,nan,nan,14.0,,good-mythical-morning-18x67-oven-vs-air-fryer-taste-test
2111706,https://www.tvmaze.com/episodes/2111706/world-wonder-ring-stardom-2020-12-16-stardom-road-to-osaka-dream-cinderella-tag-2,Stardom Road To Osaka Dream Cinderella - Tag 2,2020,1,2020-12-16,[],Running,2016-12-22,nan,nan,120.0,,world-wonder-ring-stardom-2020-12-16-stardom-road-to-osaka-dream-cinderella-tag-2
1988689,https://www.tvmaze.com/episodes/1988689/arashis-diary-voyage-1x21-juns-diary,JUN's Diary,1,1,2020-12-16,['Music'],Ended,2019-12-31,nan,nan,30.0,,arashis-diary-voyage-1x21-juns-diary
1987271,https://www.tvmaze.com/episodes/1987271/la-vida-moderna-7x57-y-se-hizo-la-luz,Y se hizo la luz,7,1,2020-12-16,['Comedy'],Running,2015-03-24,nan,nan,38.0,,la-vida-moderna-7x57-y-se-hizo-la-luz
1987034,https://www.tvmaze.com/episodes/1987034/sereza-i-mikrofon-podkast-1x57-nevrolog-eduard-akupov-golovnye-boli-psihosomatika-nevralgia,"НЕВРОЛОГ ЭДУАРД ЯКУПОВ | ГОЛОВНЫЕ БОЛИ, ПСИХОСОМАТИКА, НЕВРАЛГИЯ",1,1,2020-12-16,[],Running,2019-11-20,nan,nan,109.0,,sereza-i-mikrofon-podkast-1x57-nevrolog-eduard-akupov-golovnye-boli-psihosomatika-nevralgia
1987439,https://www.tvmaze.com/episodes/1987439/ex-and-the-city-4x05-episode-5,Episode 5,4,1,2020-12-16,[],Running,2019-10-28,nan,nan,12.0,,ex-and-the-city-4x05-episode-5
1986901,https://www.tvmaze.com/episodes/1986901/world-war-two-week-by-week-s03-special-nkvd-agency,NKVD Agency,3,2,2020-12-16,"['War', 'History']",Running,2018-09-01,nan,nan,15.0,,world-war-two-week-by-week-s03-special-nkvd-agency
1958574,https://www.tvmaze.com/episodes/1958574/my-bromance-2-5-years-later-1x02-episode-2,Episode 2,1,1,2020-12-16,"['Drama', 'Romance']",Ended,2020-12-09,nan,nan,60.0,7.5,my-bromance-2-5-years-later-1x02-episode-2
2035020,https://www.tvmaze.com/episodes/2035020/roger-et-ses-humains-1x23-instagram,Instagram,1,1,2020-12-16,[],Running,2018-12-14,nan,nan,2.0,,roger-et-ses-humains-1x23-instagram
1964495,https://www.tvmaze.com/episodes/1964495/shi-yi-changan-mingyue-ji-shi-you-1x09-episode-9,Episode 9,1,1,2020-12-16,"['Drama', 'Anime', 'Romance']",Running,2020-10-28,China,CN,20.0,,shi-yi-changan-mingyue-ji-shi-you-1x09-episode-9
1970206,https://www.tvmaze.com/episodes/1970206/anitta-made-in-honorio-1x01-anitta,Anitta,1,1,2020-12-16,['Music'],Ended,2020-12-16,nan,nan,30.0,,anitta-made-in-honorio-1x01-anitta
1986996,https://www.tvmaze.com/episodes/1986996/anitta-made-in-honorio-1x02-mulher-de-negocios,Mulher de negócios,1,1,2020-12-16,['Music'],Ended,2020-12-16,nan,nan,30.0,,anitta-made-in-honorio-1x02-mulher-de-negocios
1986997,https://www.tvmaze.com/episodes/1986997/anitta-made-in-honorio-1x03-funk,Funk,1,1,2020-12-16,['Music'],Ended,2020-12-16,nan,nan,30.0,,anitta-made-in-honorio-1x03-funk
1986999,https://www.tvmaze.com/episodes/1986999/anitta-made-in-honorio-1x04-em-familia,Em família,1,1,2020-12-16,['Music'],Ended,2020-12-16,nan,nan,30.0,,anitta-made-in-honorio-1x04-em-familia
1987001,https://www.tvmaze.com/episodes/1987001/anitta-made-in-honorio-1x05-bastidores,Bastidores,1,1,2020-12-16,['Music'],Ended,2020-12-16,nan,nan,30.0,,anitta-made-in-honorio-1x05-bastidores
1987002,https://www.tvmaze.com/episodes/1987002/anitta-made-in-honorio-1x06-made-in-honorio,Made in Honório,1,1,2020-12-16,['Music'],Ended,2020-12-16,nan,nan,30.0,,anitta-made-in-honorio-1x06-made-in-honorio
1972027,https://www.tvmaze.com/episodes/1972027/the-ripper-1x01-once-upon-a-time-in-yorkshire,Once Upon a Time in Yorkshire,1,1,2020-12-16,['Crime'],Ended,2020-12-16,nan,nan,49.0,6.0,the-ripper-1x01-once-upon-a-time-in-yorkshire
1986995,https://www.tvmaze.com/episodes/1986995/the-ripper-1x02-between-now-and-dawn,Between Now and Dawn,1,1,2020-12-16,['Crime'],Ended,2020-12-16,nan,nan,49.0,6.5,the-ripper-1x02-between-now-and-dawn
1986998,https://www.tvmaze.com/episodes/1986998/the-ripper-1x03-reclaim-the-night,Reclaim the Night,1,1,2020-12-16,['Crime'],Ended,2020-12-16,nan,nan,49.0,6.5,the-ripper-1x03-reclaim-the-night
1987000,https://www.tvmaze.com/episodes/1987000/the-ripper-1x04-out-of-the-shadows,Out of the Shadows,1,1,2020-12-16,['Crime'],Ended,2020-12-16,nan,nan,49.0,6.5,the-ripper-1x04-out-of-the-shadows
1976040,https://www.tvmaze.com/episodes/1976040/twisted-fate-of-love-1x29-episode-29,Episode 29,1,1,2020-12-16,"['Drama', 'Romance', 'History']",Ended,2020-11-23,China,CN,45.0,,twisted-fate-of-love-1x29-episode-29
1976041,https://www.tvmaze.com/episodes/1976041/twisted-fate-of-love-1x30-episode-30,Episode 30,1,1,2020-12-16,"['Drama', 'Romance', 'History']",Ended,2020-11-23,China,CN,45.0,,twisted-fate-of-love-1x30-episode-30
1976162,https://www.tvmaze.com/episodes/1976162/new-face-1x21-episode-21,Episode 21,1,1,2020-12-16,"['Action', 'Crime', 'Thriller']",Ended,2020-11-24,China,CN,45.0,,new-face-1x21-episode-21
1976163,https://www.tvmaze.com/episodes/1976163/new-face-1x22-episode-22,Episode 22,1,1,2020-12-16,"['Action', 'Crime', 'Thriller']",Ended,2020-11-24,China,CN,45.0,,new-face-1x22-episode-22
1976201,https://www.tvmaze.com/episodes/1976201/psych-hunter-1x35-episode-35,Episode 35,1,1,2020-12-16,"['Drama', 'Thriller', 'Mystery']",Ended,2020-11-23,nan,nan,45.0,,psych-hunter-1x35-episode-35
1976202,https://www.tvmaze.com/episodes/1976202/psych-hunter-1x36-episode-36,Episode 36,1,1,2020-12-16,"['Drama', 'Thriller', 'Mystery']",Ended,2020-11-23,nan,nan,45.0,,psych-hunter-1x36-episode-36
1976327,https://www.tvmaze.com/episodes/1976327/how-to-ruin-christmas-1x01-its-not-what-it-looks-like,It's Not What It Looks Like,1,1,2020-12-16,"['Drama', 'Comedy']",To Be Determined,2020-12-16,nan,nan,50.0,,how-to-ruin-christmas-1x01-its-not-what-it-looks-like
1987025,https://www.tvmaze.com/episodes/1987025/how-to-ruin-christmas-1x02-ill-handle-this,I'll Handle This,1,1,2020-12-16,"['Drama', 'Comedy']",To Be Determined,2020-12-16,nan,nan,50.0,,how-to-ruin-christmas-1x02-ill-handle-this
1987028,https://www.tvmaze.com/episodes/1987028/how-to-ruin-christmas-1x03-cant-a-girl-catch-a-break,Can't a Girl Catch a Break?,1,1,2020-12-16,"['Drama', 'Comedy']",To Be Determined,2020-12-16,nan,nan,50.0,,how-to-ruin-christmas-1x03-cant-a-girl-catch-a-break
1977644,https://www.tvmaze.com/episodes/1977644/to-love-1x33-episode-33,Episode 33,1,1,2020-12-16,"['Crime', 'Thriller', 'Mystery']",Ended,2020-11-19,China,CN,45.0,,to-love-1x33-episode-33
1977645,https://www.tvmaze.com/episodes/1977645/to-love-1x34-episode-34,Episode 34,1,1,2020-12-16,"['Crime', 'Thriller', 'Mystery']",Ended,2020-11-19,China,CN,45.0,,to-love-1x34-episode-34
2129632,https://www.tvmaze.com/episodes/2129632/the-aam-aadmi-family-4x01-main-nikla-gaddi-leke,Main Nikla Gaddi Leke,4,1,2020-12-16,"['Drama', 'Comedy', 'Family']",Ended,2016-11-05,nan,nan,,,the-aam-aadmi-family-4x01-main-nikla-gaddi-leke
1984952,https://www.tvmaze.com/episodes/1984952/dream-detective-1x13-episode-13,Episode 13,1,1,2020-12-16,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x13-episode-13
1984953,https://www.tvmaze.com/episodes/1984953/dream-detective-1x14-episode-14,Episode 14,1,1,2020-12-16,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x14-episode-14
1985469,https://www.tvmaze.com/episodes/1985469/you-complete-me-1x13-episode-13,Episode 13,1,1,2020-12-16,"['Drama', 'Romance']",Ended,2020-12-02,China,CN,45.0,,you-complete-me-1x13-episode-13
1985470,https://www.tvmaze.com/episodes/1985470/you-complete-me-1x14-episode-14,Episode 14,1,1,2020-12-16,"['Drama', 'Romance']",Ended,2020-12-02,China,CN,45.0,,you-complete-me-1x14-episode-14
1987033,https://www.tvmaze.com/episodes/1987033/the-expanse-aftershow-1x01-naren-shankar,Naren Shankar,1,1,2020-12-16,[],Running,2020-12-16,nan,nan,32.0,,the-expanse-aftershow-1x01-naren-shankar
1987991,https://www.tvmaze.com/episodes/1987991/the-expanse-aftershow-1x02-steven-strait-breck-eisner,"Steven Strait, Breck Eisner",1,1,2020-12-16,[],Running,2020-12-16,nan,nan,32.0,,the-expanse-aftershow-1x02-steven-strait-breck-eisner
1987992,https://www.tvmaze.com/episodes/1987992/the-expanse-aftershow-1x03-thomas-jane,Thomas Jane,1,1,2020-12-16,[],Running,2020-12-16,nan,nan,32.0,,the-expanse-aftershow-1x03-thomas-jane
1987994,https://www.tvmaze.com/episodes/1987994/rompan-todo-la-historia-del-rock-en-america-latina-1x01-la-rebeldia,La rebeldía,1,1,2020-12-16,"['Music', 'History']",Ended,2020-12-16,nan,nan,50.0,,rompan-todo-la-historia-del-rock-en-america-latina-1x01-la-rebeldia
1987995,https://www.tvmaze.com/episodes/1987995/rompan-todo-la-historia-del-rock-en-america-latina-1x02-la-represion,La represión,1,1,2020-12-16,"['Music', 'History']",Ended,2020-12-16,nan,nan,50.0,,rompan-todo-la-historia-del-rock-en-america-latina-1x02-la-represion
1987996,https://www.tvmaze.com/episodes/1987996/rompan-todo-la-historia-del-rock-en-america-latina-1x03-musica-a-colores,Música a colores,1,1,2020-12-16,"['Music', 'History']",Ended,2020-12-16,nan,nan,50.0,,rompan-todo-la-historia-del-rock-en-america-latina-1x03-musica-a-colores
1987997,https://www.tvmaze.com/episodes/1987997/rompan-todo-la-historia-del-rock-en-america-latina-1x04-rock-en-tu-idioma,Rock en tu idioma,1,1,2020-12-16,"['Music', 'History']",Ended,2020-12-16,nan,nan,50.0,,rompan-todo-la-historia-del-rock-en-america-latina-1x04-rock-en-tu-idioma
1987998,https://www.tvmaze.com/episodes/1987998/rompan-todo-la-historia-del-rock-en-america-latina-1x05-un-solo-continente,Un solo continente,1,1,2020-12-16,"['Music', 'History']",Ended,2020-12-16,nan,nan,50.0,,rompan-todo-la-historia-del-rock-en-america-latina-1x05-un-solo-continente
1987999,https://www.tvmaze.com/episodes/1987999/rompan-todo-la-historia-del-rock-en-america-latina-1x06-una-nueva-era,Una nueva era,1,1,2020-12-16,"['Music', 'History']",Ended,2020-12-16,nan,nan,50.0,,rompan-todo-la-historia-del-rock-en-america-latina-1x06-una-nueva-era
1988062,https://www.tvmaze.com/episodes/1988062/forever-love-1x11-episode-11,Episode 11,1,1,2020-12-16,"['Drama', 'Romance']",Ended,2020-12-14,China,CN,45.0,,forever-love-1x11-episode-11
1988063,https://www.tvmaze.com/episodes/1988063/forever-love-1x12-episode-12,Episode 12,1,1,2020-12-16,"['Drama', 'Romance']",Ended,2020-12-14,China,CN,45.0,,forever-love-1x12-episode-12
1997508,https://www.tvmaze.com/episodes/1997508/the-penalty-zone-1x01-episode-1,Episode 1,1,1,2020-12-16,"['Drama', 'Action', 'Crime']",Ended,2020-12-16,nan,nan,45.0,,the-penalty-zone-1x01-episode-1
1997509,https://www.tvmaze.com/episodes/1997509/the-penalty-zone-1x02-episode-2,Episode 2,1,1,2020-12-16,"['Drama', 'Action', 'Crime']",Ended,2020-12-16,nan,nan,45.0,,the-penalty-zone-1x02-episode-2
1997510,https://www.tvmaze.com/episodes/1997510/the-penalty-zone-1x03-episode-3,Episode 3,1,1,2020-12-16,"['Drama', 'Action', 'Crime']",Ended,2020-12-16,nan,nan,45.0,,the-penalty-zone-1x03-episode-3
1997511,https://www.tvmaze.com/episodes/1997511/the-penalty-zone-1x04-episode-4,Episode 4,1,1,2020-12-16,"['Drama', 'Action', 'Crime']",Ended,2020-12-16,nan,nan,45.0,,the-penalty-zone-1x04-episode-4
1997512,https://www.tvmaze.com/episodes/1997512/the-penalty-zone-1x05-episode-5,Episode 5,1,1,2020-12-16,"['Drama', 'Action', 'Crime']",Ended,2020-12-16,nan,nan,45.0,,the-penalty-zone-1x05-episode-5
1997513,https://www.tvmaze.com/episodes/1997513/the-penalty-zone-1x06-episode-6,Episode 6,1,1,2020-12-16,"['Drama', 'Action', 'Crime']",Ended,2020-12-16,nan,nan,45.0,,the-penalty-zone-1x06-episode-6
1997514,https://www.tvmaze.com/episodes/1997514/the-penalty-zone-1x07-episode-7,Episode 7,1,1,2020-12-16,"['Drama', 'Action', 'Crime']",Ended,2020-12-16,nan,nan,45.0,,the-penalty-zone-1x07-episode-7
1997515,https://www.tvmaze.com/episodes/1997515/the-penalty-zone-1x08-episode-8,Episode 8,1,1,2020-12-16,"['Drama', 'Action', 'Crime']",Ended,2020-12-16,nan,nan,45.0,,the-penalty-zone-1x08-episode-8
2074007,https://www.tvmaze.com/episodes/2074007/arm-share-1x54-episode-54,Episode 54,1,1,2020-12-16,['Comedy'],Running,2019-04-16,nan,nan,20.0,,arm-share-1x54-episode-54
2118319,https://www.tvmaze.com/episodes/2118319/crash-course-organic-chemistry-1x18-alkyne-reactions-tautomerization,Alkyne Reactions & Tautomerization,1,1,2020-12-16,[],Running,2020-04-30,nan,nan,,,crash-course-organic-chemistry-1x18-alkyne-reactions-tautomerization
2143636,https://www.tvmaze.com/episodes/2143636/too-many-spirits-2x03-ryan-shane-get-even-drunker-read-more-holiday-horror-stories,Ryan & Shane Get Even Drunker & Read More Holiday Horror Stories,2,1,2020-12-16,[],Running,2020-10-08,nan,nan,25.0,,too-many-spirits-2x03-ryan-shane-get-even-drunker-read-more-holiday-horror-stories
2149147,https://www.tvmaze.com/episodes/2149147/the-miracle-barbershop-1x03-the-last-meal,The Last Meal,1,1,2020-12-16,"['Drama', 'Romance']",Ended,2020-12-14,nan,nan,16.0,,the-miracle-barbershop-1x03-the-last-meal
2166195,https://www.tvmaze.com/episodes/2166195/hello-kittys-super-cute-adventures-1x09-hello-kitty-noir,Hello Kitty Noir,1,1,2020-12-16,['Children'],Running,2020-10-26,nan,nan,,,hello-kittys-super-cute-adventures-1x09-hello-kitty-noir
2197284,https://www.tvmaze.com/episodes/2197284/struggle-meals-1x08-street-food-faves-at-home,Street Food Faves at Home,1,1,2020-12-16,[],Running,2020-12-07,nan,nan,20.0,,struggle-meals-1x08-street-food-faves-at-home
2197596,https://www.tvmaze.com/episodes/2197596/peace-of-mind-with-taraji-1x02-breaking-down-ptsd,Breaking Down PTSD,1,1,2020-12-16,[],Running,2020-12-14,nan,nan,25.0,,peace-of-mind-with-taraji-1x02-breaking-down-ptsd
2318106,https://www.tvmaze.com/episodes/2318106/bride-of-beirut-2x50-episode-50,Episode 50,2,1,2020-12-16,"['Drama', 'Romance']",Running,2019-09-01,nan,nan,,,bride-of-beirut-2x50-episode-50
2330007,https://www.tvmaze.com/episodes/2330007/30-days-with-ryan-garcia-1x01-the-sacrifice,The Sacrifice,1,1,2020-12-16,['Sports'],Ended,2020-12-16,nan,nan,19.0,,30-days-with-ryan-garcia-1x01-the-sacrifice
1998533,https://www.tvmaze.com/episodes/1998533/mermaid-prince-1x19-episode-19,Episode 19,1,1,2020-12-16,"['Comedy', 'Fantasy', 'Romance']",Ended,2020-11-25,China,CN,45.0,,mermaid-prince-1x19-episode-19
1998534,https://www.tvmaze.com/episodes/1998534/mermaid-prince-1x20-episode-20,Episode 20,1,1,2020-12-16,"['Comedy', 'Fantasy', 'Romance']",Ended,2020-11-25,China,CN,45.0,,mermaid-prince-1x20-episode-20
1998535,https://www.tvmaze.com/episodes/1998535/mermaid-prince-1x21-episode-21,Episode 21,1,1,2020-12-16,"['Comedy', 'Fantasy', 'Romance']",Ended,2020-11-25,China,CN,45.0,,mermaid-prince-1x21-episode-21
